
PRODUTO;DESC PRODUTO;UNIDADE;CME;DEPOSITO;QTDE;PESO          ;VALOR;VALOR DESP-ACESS-T;VALOR IPI;VALOR ICMS-ST;VALOR ICMS;VALOR PIS;VALOR COFINS;VALOR UNIT.BR;PRECO MEDIO BR;PRECO MEDIO LI;DATA MOVTO;NUMERO NF;SERIE NF;PEDIDO;CLIENTE;DESC CLIENTE;CFOP;ORIGEM;DESC-ORIGEM;VENDEDOR;DESC VENDEDOR;MOEDA;EMPRESA;FILIAL;GRUPO CLIENTE;DESC GRUPO CLIENTE;REGIAO CLIENTE;DESC REGIAO CLIENTE;ESTADO;CIDADE;CENTRO CUSTO;DESC CENTRO CUSTO;VENDEDOR EXTERNO;DESC VENDEDOR EXTERNO;TRANSPORTADOR;DESC TRANSPORTADOR;TIPO FRETE;DESC TIPO FRETE;GRUPO;DESC GRUPO;SUBGRUPO;DESC SUBGRUPO;LINHA;DESC LINHA;NCM;VALOR UNITARIO;VALOR DESCONTO;CUSTO MEDIO;CONDICAO PGTO;PRAZO MEDIO;DESCRICAO COMPLEMENTAR;NRO OC CLIENTE;CONTA GERENCIAL;OBS PEDIDO;VALOR-LIQ-AUX;IPI DEVOLVIDO;VALOR TOTAL NF;DESC. CONDICAO PGTO;DESC. CONTA GERENCIAL;VALOR-IBS-UF;VALOR-IBS-MUN;VALOR-CBS;
5306              ;PAPINHA PAPAPA ORGANICA MACA E MORANGO 100G                 ;CX ;210;12    ;        10,000;         12         ;            748,80;              0,00;              0,00;              0,00;             29,95;             11,86;             54,63;          6,240;         62,400;         62,400;31/08/26;   148380/;NE ;150163/00;C62021;KDR COMERCIAL LTDA                      ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;SP;SAO PAULO           ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;            214,30;166;       37,50;                                        ;                              ;01.01.001;Orcamento 150163/50;             652,36;              ;            748,80;30/45 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,65;              0,00;              5,87;
17898994908736    ;PAPINHA PAPAPA ORGANICA BANANA MIRTILO QUINOA 100G          ;CX ;210;12    ;         4,000;          4,800     ;            299,52;              0,00;              0,00;              0,00;             11,98;              4,74;             21,85;         15,600;         62,400;         62,400;31/08/26;   148380/;NE ;150163/00;C62021;KDR COMERCIAL LTDA                      ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;SP;SAO PAULO           ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;            109,08;166;       37,50;                                        ;                              ;01.01.001;Orcamento 150163/50;             260,95;              ;            299,52;30/45 DIAS DA N.F BOLETO                ;RECEITA BRUTA                           ;              0,26;              0,00;              2,35;
5566              ;PAPINHA PAPAPA IOGURTE, FRUTAS AMARELAS E BANANA 100G       ;CX ;210;12    ;         2,000;          3,200     ;            199,68;              0,00;              0,00;              0,00;              7,99;              3,16;             14,57;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             53,79;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             173,96;              ;            199,68;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,17;              0,00;              1,57;
5573              ;PAPINHA PAPAPA IOGURTE, FRUTAS VERMELHAS E BANANA 100G      ;CX ;210;12    ;         2,000;          3,200     ;            199,68;              0,00;              0,00;              0,00;              7,99;              3,16;             14,57;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;              0,00;             54,44;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             173,96;              ;            199,68;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,17;              0,00;              1,57;
17898994908729    ;PAPINHA PAPAPA ORGANICA MACA AMEIXA 100G                    ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             36,71;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
17898994908736    ;PAPINHA PAPAPA ORGANICA BANANA MIRTILO QUINOA 100G          ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             54,51;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
17898994908712    ;PAPINHA PAPAPA ORGANICA MANGA 100G                          ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             49,22;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
17898994908750    ;PAPINHA PAPAPA ORGANICA PERA ESPINAFRE ABOBRINHA 100G       ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             39,34;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
27898994908757    ;PAPINHA PAPAPA ORGANICA MACA BATATA DOCE CENOURA 100G       ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             38,24;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
5306              ;PAPINHA PAPAPA ORGANICA MACA E MORANGO 100G                 ;CX ;210;12    ;         2,000;          2,400     ;            149,76;              0,00;              0,00;              0,00;              5,99;              2,37;             10,93;         31,200;         62,400;         62,400;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;              0,00;             42,86;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             130,47;              ;            149,76;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,17;
5085              ;BISCOITO INFANTIL PAPAPA ORGANICO BETERRABA 20G             ;CX ;210;12    ;         1,000;          0,320     ;             62,88;              0,00;              0,00;              0,00;              7,55;              0,91;              4,21;        196,500;        196,500;        196,500;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             62,88;              0,00;             14,55;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              50,21;              ;             62,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5078              ;BISCOITO INFANTIL PAPAPA ORGANICO CENOURA 20G               ;CX ;210;12    ;         1,000;          0,320     ;             62,88;              0,00;              0,00;              0,00;              7,55;              0,91;              4,21;        196,500;        196,500;        196,500;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             62,88;              0,00;             12,73;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              50,21;              ;             62,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5061              ;BISCOITO INFANTIL PAPAPA ORGANICO TOMATE/MANJERICAO 20G     ;CX ;210;12    ;         1,000;          0,320     ;             62,88;              0,00;              0,00;              0,00;              7,55;              0,91;              4,21;        196,500;        196,500;        196,500;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             62,88;              0,00;             15,60;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              50,21;              ;             62,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5375              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM LARANJA E CENOURA 60G ;CX ;210;12    ;         1,000;          0,720     ;            107,88;              0,00;              0,00;              0,00;             12,95;              1,57;              7,21;        149,833;        149,833;        149,833;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            107,88;              0,00;             30,58;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              86,15;              ;            107,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,09;              0,00;              0,78;
5597              ;BISCOITO INFANTIL PAPAP BISCOTTI COM GOIABA 60G             ;CX ;210;12    ;         1,000;          0,720     ;            107,88;              0,00;              0,00;              0,00;             12,95;              1,57;              7,21;        149,833;        149,833;        149,833;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            107,88;              0,00;             32,39;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              86,15;              ;            107,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,09;              0,00;              0,78;
5580              ;BISCOITO INFANTIL PAPAP BISCOTTI COM MARACUJ E CAMOMILA 60G ;CX ;210;12    ;         1,000;          0,720     ;            107,88;              0,00;              0,00;              0,00;             12,95;              1,57;              7,21;        149,833;        149,833;        149,833;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            107,88;              0,00;             32,59;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              86,15;              ;            107,88;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,09;              0,00;              0,78;
5670              ;SALGADINHO INTEGRAL ORGANICO QUEIJO PAPAPA ERA UMA VEZ 40G  ;CX ;210;12    ;         1,000;          0         ;             91,80;              0,00;              0,00;              0,00;             11,02;              1,33;              6,14;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             27,69;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              73,31;              ;             91,80;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,66;
5671              ;SALGADINHO INTEGRAL ORGANICO CEBOLA E SALSA PAPAPA ERA UMA V;CX ;210;12    ;         1,000;          0         ;             91,80;              0,00;              0,00;              0,00;             11,02;              1,33;              6,14;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             27,19;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              73,31;              ;             91,80;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,66;
5673              ;SALGADINHO INTEGRAL ORGANICO CHURRASCO PAPAPA ERA UMA VEZ 40;CX ;210;12    ;         1,000;          0         ;             91,80;              0,00;              0,00;              0,00;             11,02;              1,33;              6,14;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             91,80;              0,00;             27,45;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              73,31;              ;             91,80;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,66;
5680              ;BEBIDA DE LARANJA PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;              0,00;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;             22,43;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              71,16;              ;             89,10;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5681              ;BEBIDA DE UVA PAPAPA ERA UMA VEZ 200ML                      ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;              0,00;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;              0,00;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              71,16;              ;             89,10;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5682              ;BEBIDA DE MORANGO PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;              0,00;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;             23,78;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              71,16;              ;             89,10;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5683              ;BEBIDA DE MACA PAPAPA ERA UMA VEZ 200ML                     ;CX ;210;12    ;         1,000;          0         ;             89,10;              0,00;              0,00;              0,00;             10,69;              1,29;              5,96;          0,000;          0,000;          0,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             89,10;              0,00;             23,02;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              71,16;              ;             89,10;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
8774              ;BISCOITO PARA FASE DA DENTI플O MACA E ABOBORA 36G           ;CX ;210;12    ;         1,000;          1,068     ;            160,20;              0,00;              0,00;              0,00;              6,41;              2,54;             11,69;        150,000;        150,000;        150,000;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;5  ;DENTI플O                      ;19059020            ;            160,20;              0,00;             42,63;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;             139,56;              ;            160,20;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,14;              0,00;              1,26;
5320              ;PAPINHA PAPAPA FRANGO GRAO VEGETAIS 120G                    ;CX ;210;12    ;         1,000;          1,440     ;            106,80;              0,00;              0,00;              0,00;              4,27;              1,69;              7,79;         74,167;         74,167;         74,167;31/08/26;   148386/;NE ;150254/00;C64669;62.626.368 ANGELA AP                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RS;VACARIA             ; 1500;ESPECIAL                      ;V00072;PEDRO BORN                              ;T00222;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;2  ;PAPINHAS DE CARNES            ;21042000            ;            106,80;              0,00;             32,88;002;       45,00;                                        ;                              ;01.01.001;Orcamento 150254/50;              93,05;              ;            106,80;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,09;              0,00;              0,84;
17898994908736    ;PAPINHA PAPAPA ORGANICA BANANA MIRTILO QUINOA 100G          ;CX ;210;12    ;         2,000;          2,400     ;            134,88;              0,00;              0,00;              0,00;              5,40;              2,14;              9,84;         28,100;         56,200;         56,200;31/08/26;   148393/;NE ;150335/00;C61657;MP NATURAL DISTRIBUI                    ;6102;102;REVENDA DE PRODUTOS           ;V00003;ANA CHRISTINA RODRIG                    ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RN;NATAL               ; 1500;ESPECIAL                      ;V00003;ANA CHRISTINA RODRIG                    ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             67,44;              0,00;             54,51;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150335/50;             117,50;              ;            134,88;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,12;              0,00;              1,06;
17898994908750    ;PAPINHA PAPAPA ORGANICA PERA ESPINAFRE ABOBRINHA 100G       ;CX ;210;12    ;         1,000;          1,200     ;             67,44;              0,00;              0,00;              0,00;              2,70;              1,07;              4,92;         56,200;         56,200;         56,200;31/08/26;   148393/;NE ;150335/00;C61657;MP NATURAL DISTRIBUI                    ;6102;102;REVENDA DE PRODUTOS           ;V00003;ANA CHRISTINA RODRIG                    ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RN;NATAL               ; 1500;ESPECIAL                      ;V00003;ANA CHRISTINA RODRIG                    ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             67,44;              0,00;             19,67;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150335/50;              58,75;              ;             67,44;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,06;              0,00;              0,53;
27898994908757    ;PAPINHA PAPAPA ORGANICA MACA BATATA DOCE CENOURA 100G       ;CX ;210;12    ;         2,000;          2,400     ;            134,88;              0,00;              0,00;              0,00;              5,40;              2,14;              9,84;         28,100;         56,200;         56,200;31/08/26;   148393/;NE ;150335/00;C61657;MP NATURAL DISTRIBUI                    ;6102;102;REVENDA DE PRODUTOS           ;V00003;ANA CHRISTINA RODRIG                    ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;RN;NATAL               ; 1500;ESPECIAL                      ;V00003;ANA CHRISTINA RODRIG                    ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             67,44;              0,00;             38,24;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150335/50;             117,50;              ;            134,88;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,12;              0,00;              1,06;
