
PRODUTO;DESC PRODUTO;UNIDADE;CME;DEPOSITO;QTDE;PESO          ;VALOR;VALOR DESP-ACESS-T;VALOR IPI;VALOR ICMS-ST;VALOR ICMS;VALOR PIS;VALOR COFINS;VALOR UNIT.BR;PRECO MEDIO BR;PRECO MEDIO LI;DATA MOVTO;NUMERO NF;SERIE NF;PEDIDO;CLIENTE;DESC CLIENTE;CFOP;ORIGEM;DESC-ORIGEM;VENDEDOR;DESC VENDEDOR;MOEDA;EMPRESA;FILIAL;GRUPO CLIENTE;DESC GRUPO CLIENTE;REGIAO CLIENTE;DESC REGIAO CLIENTE;ESTADO;CIDADE;CENTRO CUSTO;DESC CENTRO CUSTO;VENDEDOR EXTERNO;DESC VENDEDOR EXTERNO;TRANSPORTADOR;DESC TRANSPORTADOR;TIPO FRETE;DESC TIPO FRETE;GRUPO;DESC GRUPO;SUBGRUPO;DESC SUBGRUPO;LINHA;DESC LINHA;NCM;VALOR UNITARIO;VALOR DESCONTO;CUSTO MEDIO;CONDICAO PGTO;PRAZO MEDIO;DESCRICAO COMPLEMENTAR;NRO OC CLIENTE;CONTA GERENCIAL;OBS PEDIDO;VALOR-LIQ-AUX;IPI DEVOLVIDO;VALOR TOTAL NF;DESC. CONDICAO PGTO;DESC. CONTA GERENCIAL;VALOR-IBS-UF;VALOR-IBS-MUN;VALOR-CBS;
5566              ;PAPINHA PAPAPA IOGURTE, FRUTAS AMARELAS E BANANA 100G       ;CX ;210;12    ;         2,000;          3,200     ;            191,69;              0,00;              0,00;              0,00;              7,67;              3,04;             13,99;         29,951;         59,903;         59,903;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;             -7,99;             53,79;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;             166,99;              ;            191,69;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,17;              0,00;              1,50;
5573              ;PAPINHA PAPAPA IOGURTE, FRUTAS VERMELHAS E BANANA 100G      ;CX ;210;12    ;         3,000;          4,800     ;            287,54;              0,00;              0,00;              0,00;             11,50;              4,55;             20,98;         19,968;         59,904;         59,904;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;18 ;YOGUZINHO                     ;21042000            ;             99,84;            -11,98;             81,66;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;             250,51;              ;            287,54;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,25;              0,00;              2,25;
17898994908736    ;PAPINHA PAPAPA ORGANICA BANANA MIRTILO QUINOA 100G          ;CX ;210;12    ;         2,000;          2,400     ;            143,77;              0,00;              0,00;              0,00;              5,75;              2,28;             10,49;         29,952;         59,904;         59,904;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  1;PAPINHAS                      ;  1;DOCES                         ;1  ;PAPINHAS DE FRUTAS            ;21042000            ;             74,88;             -5,99;             54,51;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;             125,25;              ;            143,77;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,13;              0,00;              1,13;
5078              ;BISCOITO INFANTIL PAPAPA ORGANICO CENOURA 20G               ;CX ;210;12    ;         1,000;          0,320     ;             57,14;              0,00;              0,00;              0,00;              4,00;              0,88;              4,04;        178,563;        178,563;        178,563;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;             -2,38;             12,70;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              48,22;              ;             57,14;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,43;
5085              ;BISCOITO INFANTIL PAPAPA ORGANICO BETERRABA 20G             ;CX ;210;12    ;         1,000;          0,320     ;             57,14;              0,00;              0,00;              0,00;              4,00;              0,88;              4,04;        178,563;        178,563;        178,563;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;             -2,38;             14,55;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              48,22;              ;             57,14;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,43;
5061              ;BISCOITO INFANTIL PAPAPA ORGANICO TOMATE/MANJERICAO 20G     ;CX ;210;12    ;         1,000;          0,320     ;             57,14;              0,00;              0,00;              0,00;              4,00;              0,88;              4,04;        178,563;        178,563;        178,563;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;             -2,38;             15,60;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              48,22;              ;             57,14;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,05;              0,00;              0,43;
5283              ;MACARRAO INFANTIL MINI FUSILLI TRICOLORI COM VEGETAIS PAPAPA;CX ;210;12    ;         1,000;          2,400     ;             94,00;              0,00;              0,00;              0,00;              6,58;              0,00;              0,00;         39,167;         39,167;         39,167;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6101;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  6;MASSAS                        ;  1;ELBOW                         ;6  ;MACARR홒                      ;19021900            ;             97,92;             -3,92;             35,85;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              87,42;              ;             94,00;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,00;              0,00;              0,00;
5351              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM MACA E CANELA 60G     ;CX ;210;12    ;         1,000;          0,720     ;             97,92;              0,00;              0,00;              0,00;              6,85;              1,50;              6,92;        136,000;        136,000;        136,000;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;             -4,08;             31,32;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              82,65;              ;             97,92;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,08;              0,00;              0,74;
5368              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM BANANA E CACAU 60G    ;CX ;210;12    ;         2,000;          1,440     ;            195,84;              0,00;              0,00;              0,00;             13,71;              3,01;             13,84;         68,000;        136,000;        136,000;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;             -8,16;             62,79;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;             165,28;              ;            195,84;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,17;              0,00;              1,49;
5597              ;BISCOITO INFANTIL PAPAP BISCOTTI COM GOIABA 60G             ;CX ;210;12    ;         1,000;          0,720     ;             97,92;              0,00;              0,00;              0,00;              6,85;              1,50;              6,92;        136,000;        136,000;        136,000;31/08/26;   148399/;NE ;149472/00;C62129;LINS EMPORIO NATURAL                    ;6102;102;REVENDA DE PRODUTOS           ;V00072;PEDRO BORN                              ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;MS;DOURADOS            ;     ;                              ;V00072;PEDRO BORN                              ;T00223;TRANSPORTES TRANSLOV                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;             -4,08;             32,39;002;       45,00;                                        ;                              ;01.01.001;Orcamento 149472/50;              82,65;              ;             97,92;30/45/60 DA DATA DA N.F BOLETO          ;RECEITA BRUTA                           ;              0,08;              0,00;              0,74;
